iter	Passed	Remaining
0	137	137334
1	144	72006
2	150	50123
3	158	39524
4	167	33382
5	177	29467
6	183	25971
7	187	23250
8	191	21096
9	195	19395
10	200	18014
11	204	16871
12	211	16069
13	218	15374
14	223	14701
15	229	14113
16	234	13572
17	239	13092
18	245	12677
19	251	12306
20	257	11999
21	263	11721
22	269	11443
23	274	11179
24	279	10903
25	285	10689
26	291	10491
27	296	10296
28	302	10118
29	307	9939
30	312	9765
31	318	9635
32	324	9515
33	331	9405
34	337	9309
35	343	9205
36	349	9090
37	354	8969
38	358	8845
39	364	8749
40	370	8659
41	375	8564
42	380	8471
43	385	8368
44	390	8293
45	396	8221
46	402	8153
47	410	8144
48	420	8167
49	429	8166
50	440	8199
51	447	8165
52	455	8139
53	463	8113
54	470	8086
55	478	8058
56	484	8018
57	492	7991
58	498	7946
59	505	7917
60	513	7911
61	520	7867
62	528	7867
63	535	7827
64	540	7777
65	550	7786
66	557	7765
67	564	7740
68	571	7705
69	576	7661
70	582	7619
71	587	7574
72	594	7547
73	607	7598
74	611	7536
75	615	7483
76	619	7429
77	624	7378
78	629	7335
79	633	7289
80	638	7244
81	643	7208
82	648	7164
83	653	7125
84	658	7087
85	663	7051
86	669	7029
87	675	7001
88	682	6982
89	689	6974
90	697	6971
91	705	6964
92	712	6953
93	720	6941
94	727	6926
95	734	6914
96	742	6911
97	750	6905
98	759	6916
99	766	6899
100	779	6934
101	786	6924
102	796	6934
103	805	6940
104	812	6928
105	819	6911
106	826	6894
107	833	6885
108	840	6869
109	846	6852
110	853	6836
111	861	6833
112	868	6820
113	875	6800
114	880	6779
115	888	6770
116	896	6764
117	903	6755
118	911	6747
119	918	6738
120	924	6714
121	930	6694
122	936	6679
123	941	6652
124	946	6624
125	951	6598
126	955	6570
127	960	6544
128	965	6517
129	970	6495
130	975	6472
131	980	6449
132	985	6426
133	992	6411
134	997	6392
135	1003	6372
136	1008	6350
137	1013	6329
138	1018	6306
139	1023	6285
140	1028	6266
141	1033	6245
142	1038	6222
143	1043	6203
144	1049	6188
145	1054	6166
146	1059	6145
147	1064	6127
148	1069	6105
149	1073	6085
150	1079	6067
151	1083	6047
152	1089	6029
153	1093	6008
154	1098	5989
155	1103	5969
156	1107	5948
157	1112	5927
158	1116	5908
159	1121	5889
160	1126	5869
161	1131	5851
162	1135	5833
163	1140	5813
164	1144	5794
165	1150	5779
166	1155	5761
167	1160	5745
168	1164	5728
169	1169	5709
170	1174	5695
171	1180	5680
172	1184	5662
173	1189	5645
174	1194	5632
175	1199	5615
176	1203	5597
177	1208	5581
178	1213	5565
179	1218	5550
180	1223	5536
181	1228	5520
182	1233	5505
183	1239	5495
184	1246	5489
185	1251	5478
186	1256	5461
187	1261	5447
188	1266	5433
189	1271	5420
190	1276	5404
191	1281	5391
192	1285	5377
193	1290	5363
194	1295	5348
195	1300	5333
196	1304	5319
197	1309	5305
198	1314	5290
199	1318	5275
200	1324	5263
201	1328	5249
202	1334	5238
203	1338	5224
204	1342	5207
205	1346	5190
206	1350	5174
207	1354	5158
208	1359	5144
209	1364	5131
210	1368	5118
211	1373	5105
212	1378	5091
213	1383	5080
214	1388	5068
215	1392	5055
216	1397	5043
217	1402	5030
218	1407	5017
219	1411	5005
220	1416	4992
221	1421	4982
222	1427	4972
223	1432	4961
224	1436	4949
225	1441	4936
226	1445	4921
227	1449	4907
228	1453	4892
229	1457	4878
230	1461	4864
231	1465	4850
232	1470	4839
233	1474	4826
234	1478	4814
235	1482	4800
236	1487	4788
237	1492	4778
238	1497	4769
239	1502	4759
240	1508	4750
241	1513	4740
242	1518	4730
243	1524	4722
244	1528	4711
245	1533	4700
246	1537	4687
247	1544	4684
248	1552	4682
249	1557	4673
250	1562	4663
251	1567	4654
252	1573	4645
253	1578	4636
254	1583	4626
255	1588	4617
256	1594	4608
257	1599	4601
258	1604	4589
259	1608	4579
260	1613	4567
261	1618	4557
262	1622	4547
263	1627	4536
264	1631	4525
265	1635	4513
266	1640	4503
267	1645	4493
268	1650	4485
269	1655	4476
270	1660	4466
271	1664	4455
272	1668	4444
273	1672	4432
274	1676	4420
275	1681	4411
276	1685	4400
277	1689	4388
278	1693	4377
279	1697	4365
280	1701	4354
281	1705	4343
282	1710	4332
283	1715	4324
284	1720	4315
285	1724	4305
286	1729	4296
287	1733	4286
288	1738	4276
289	1743	4267
290	1747	4257
291	1752	4248
292	1756	4238
293	1761	4229
294	1765	4220
295	1770	4210
296	1775	4201
297	1779	4191
298	1783	4182
299	1788	4172
300	1792	4162
301	1797	4153
302	1801	4144
303	1807	4138
304	1812	4130
305	1818	4123
306	1823	4115
307	1828	4107
308	1833	4099
309	1838	4091
310	1843	4083
311	1848	4076
312	1855	4071
313	1862	4068
314	1867	4061
315	1874	4057
316	1881	4053
317	1888	4049
318	1894	4045
319	1901	4041
320	1908	4037
321	1916	4035
322	1926	4037
323	1934	4036
324	1941	4031
325	1948	4027
326	1954	4023
327	1962	4020
328	1968	4015
329	1975	4009
330	1980	4003
331	1987	3998
332	1992	3991
333	1998	3984
334	2003	3977
335	2009	3970
336	2015	3964
337	2022	3961
338	2028	3955
339	2034	3948
340	2039	3941
341	2044	3933
342	2049	3925
343	2054	3918
344	2060	3911
345	2065	3903
346	2070	3896
347	2076	3890
348	2083	3886
349	2089	3879
350	2094	3872
351	2109	3884
352	2114	3875
353	2119	3867
354	2126	3863
355	2131	3856
356	2137	3849
357	2142	3841
358	2146	3832
359	2150	3823
360	2155	3815
361	2159	3806
362	2164	3799
363	2170	3793
364	2177	3788
365	2183	3781
366	2189	3775
367	2194	3768
368	2199	3760
369	2205	3755
370	2210	3747
371	2217	3742
372	2222	3735
373	2226	3727
374	2233	3721
375	2239	3716
376	2245	3710
377	2250	3703
378	2256	3696
379	2261	3689
380	2266	3682
381	2271	3674
382	2277	3668
383	2282	3661
384	2287	3653
385	2292	3646
386	2298	3640
387	2302	3632
388	2308	3626
389	2313	3618
390	2318	3610
391	2328	3612
392	2335	3606
393	2341	3601
394	2347	3595
395	2352	3587
396	2359	3583
397	2364	3575
398	2368	3568
399	2373	3559
400	2377	3552
401	2384	3546
402	2389	3539
403	2394	3531
404	2399	3524
405	2404	3517
406	2409	3509
407	2413	3502
408	2418	3494
409	2423	3487
410	2428	3479
411	2432	3471
412	2437	3464
413	2443	3457
414	2448	3451
415	2452	3443
416	2458	3436
417	2466	3433
418	2472	3427
419	2476	3420
420	2481	3413
421	2486	3405
422	2491	3398
423	2496	3391
424	2500	3383
425	2507	3379
426	2513	3372
427	2519	3366
428	2524	3360
429	2530	3354
430	2536	3348
431	2540	3340
432	2546	3335
433	2553	3329
434	2560	3325
435	2565	3318
436	2571	3312
437	2575	3305
438	2580	3297
439	2585	3291
440	2590	3284
441	2596	3278
442	2602	3272
443	2609	3267
444	2613	3259
445	2617	3251
446	2622	3243
447	2626	3236
448	2630	3227
449	2634	3219
450	2638	3212
451	2642	3204
452	2646	3196
453	2650	3187
454	2654	3179
455	2658	3171
456	2662	3164
457	2666	3155
458	2670	3147
459	2675	3141
460	2680	3133
461	2684	3125
462	2688	3117
463	2692	3109
464	2696	3101
465	2700	3094
466	2704	3086
467	2707	3078
468	2711	3070
469	2715	3062
470	2719	3054
471	2724	3047
472	2728	3039
473	2732	3031
474	2736	3024
475	2739	3016
