iter	Passed	Remaining
0	152	152590
1	159	79501
2	166	55459
3	172	43037
4	179	35728
5	185	30742
6	192	27250
7	198	24559
8	203	22449
9	209	20750
10	214	19279
11	219	18101
12	225	17131
13	234	16543
14	241	15852
15	246	15183
16	252	14607
17	258	14088
18	263	13622
19	269	13226
20	274	12810
21	280	12455
22	285	12125
23	290	11832
24	297	11585
25	302	11331
26	308	11103
27	312	10864
28	317	10640
29	323	10473
30	329	10294
31	334	10131
32	346	10145
33	352	10012
34	358	9875
35	363	9743
36	370	9632
37	376	9530
38	382	9431
39	388	9323
40	393	9207
41	400	9126
42	405	9020
43	411	8932
44	417	8857
45	423	8785
46	429	8711
47	435	8633
48	440	8551
49	445	8470
50	451	8397
51	457	8338
52	463	8281
53	468	8210
54	474	8160
55	480	8107
56	486	8052
57	492	7993
58	497	7942
59	504	7897
60	509	7845
61	516	7812
62	521	7755
63	526	7696
64	532	7658
65	539	7630
66	545	7596
67	551	7558
68	556	7515
69	561	7465
70	566	7417
71	572	7376
72	579	7354
73	585	7331
74	592	7301
75	597	7267
76	602	7227
77	607	7181
78	612	7143
79	618	7114
80	624	7083
81	629	7048
82	635	7016
83	640	6987
84	647	6965
85	653	6948
86	660	6927
87	666	6902
88	672	6884
89	680	6878
90	689	6882
91	695	6859
92	701	6842
93	707	6818
94	713	6796
95	719	6775
96	728	6782
97	737	6789
98	745	6781
99	752	6773
100	763	6795
101	771	6795
102	778	6776
103	784	6757
104	791	6748
105	797	6727
106	802	6697
107	808	6676
108	814	6660
109	821	6643
110	826	6621
111	832	6602
112	838	6580
113	843	6557
114	849	6534
115	855	6518
116	862	6509
117	869	6498
118	876	6489
119	883	6479
120	891	6473
121	898	6464
122	903	6443
123	909	6424
124	916	6417
125	923	6405
126	931	6404
127	938	6394
128	945	6382
129	952	6374
130	959	6366
131	966	6358
132	974	6350
133	982	6347
134	991	6351
135	999	6352
136	1007	6345
137	1015	6343
138	1024	6343
139	1031	6336
140	1038	6325
141	1045	6317
142	1052	6308
143	1058	6293
144	1065	6284
145	1071	6267
146	1077	6249
147	1084	6241
148	1090	6231
149	1098	6226
150	1105	6213
151	1110	6196
152	1117	6185
153	1124	6177
154	1131	6169
155	1138	6158
156	1144	6143
157	1152	6139
158	1159	6135
159	1166	6125
160	1173	6116
161	1179	6099
162	1184	6083
163	1190	6069
164	1198	6063
165	1205	6057
166	1211	6044
167	1217	6031
168	1224	6020
169	1231	6014
170	1237	5999
171	1244	5990
172	1250	5979
173	1258	5973
174	1264	5962
175	1271	5952
176	1277	5939
177	1284	5932
178	1291	5924
179	1297	5910
180	1307	5914
181	1313	5902
182	1320	5893
183	1325	5878
184	1332	5868
185	1342	5877
186	1350	5871
187	1357	5861
188	1365	5859
189	1371	5846
190	1379	5841
191	1385	5832
192	1391	5819
193	1397	5807
194	1403	5792
195	1409	5780
196	1416	5775
197	1423	5764
198	1429	5753
199	1435	5742
200	1441	5730
201	1447	5718
202	1454	5710
203	1460	5699
204	1466	5685
205	1474	5683
206	1480	5670
207	1485	5657
208	1492	5647
209	1498	5637
210	1507	5635
211	1515	5631
212	1523	5627
213	1531	5623
214	1538	5616
215	1545	5610
216	1552	5603
217	1573	5644
218	1579	5631
219	1585	5620
220	1591	5611
221	1597	5598
222	1603	5587
223	1609	5576
224	1614	5562
225	1620	5549
226	1626	5539
227	1632	5526
228	1639	5520
229	1646	5510
230	1652	5502
231	1659	5493
232	1666	5486
233	1673	5476
234	1679	5467
235	1686	5458
236	1694	5454
237	1700	5445
238	1706	5434
239	1714	5429
240	1721	5422
241	1727	5412
242	1733	5400
243	1739	5390
244	1745	5378
245	1751	5367
246	1758	5359
247	1763	5348
248	1770	5340
249	1776	5330
250	1781	5316
251	1786	5302
252	1791	5290
253	1796	5277
254	1801	5262
255	1806	5249
256	1812	5240
257	1820	5236
258	1826	5226
259	1834	5221
260	1840	5210
261	1847	5202
262	1853	5194
263	1860	5185
264	1865	5173
265	1870	5161
266	1875	5147
267	1880	5135
268	1885	5124
269	1892	5117
270	1899	5110
271	1908	5108
272	1915	5102
273	1921	5090
274	1931	5090
275	1937	5081
276	1942	5071
277	1948	5060
278	1955	5052
279	1961	5043
280	1966	5032
281	1973	5025
282	1980	5016
283	1986	5007
284	1992	4998
285	2000	4994
286	2008	4988
287	2017	4986
288	2023	4979
289	2031	4973
290	2038	4966
291	2045	4960
292	2054	4956
293	2062	4952
294	2070	4948
295	2077	4940
296	2083	4931
297	2089	4921
298	2095	4911
299	2101	4903
300	2108	4895
301	2115	4888
302	2121	4880
303	2127	4871
304	2137	4869
305	2143	4860
306	2148	4850
307	2154	4840
308	2160	4830
309	2166	4821
310	2172	4812
311	2178	4803
312	2183	4791
313	2189	4783
314	2196	4775
315	2203	4768
316	2210	4762
317	2217	4755
318	2223	4746
